date,blog,keyword,seed,axis,score,source,event
2026-08-17,T2,에어컨 인버터 정속형 계산 방법,에어컨 인버터 정속형,계산/금액,33.0,bank,
2026-08-17,T2,공기청정기 얼마,공기청정기,계산/금액,33.0,bank,
2026-08-18,N,4대보험 계산 문의처,4대보험 계산,연락처/창구,46.9,bank,
2026-08-18,N,여행자보험 문의처,여행자보험,연락처/창구,46.9,bank,
2026-08-18,N,국민연금 신청 자격,국민연금,자격/조건,43.1,bank,
2026-08-18,T1,추석 기차표 예매 신분증,추석 기차표 예매,준비물/서류,129.2,calendar,KTX 추석 기차표 예매 시작
2026-08-18,T1,SRT 추석 기차표 신청 실패,SRT 추석 기차표,오류/문제해결,124.9,calendar,SRT 추석 기차표 예매 시작
2026-08-18,T1,SRT 추석 기차표 안될 때,SRT 추석 기차표,오류/문제해결,124.9,calendar,SRT 추석 기차표 예매 시작
2026-08-18,T1,고유가 지원금 구비서류,고유가 지원금,준비물/서류,133.5,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-18,T1,근로장려금 지급 구비서류,근로장려금 지급,준비물/서류,127.2,calendar,근로장려금 지급
2026-08-18,T1,건강보험료 정산 신청 실패,건강보험료 정산,오류/문제해결,149.1,calendar,건강보험료 정산
2026-08-18,T1,건강보험료 정산 안될 때,건강보험료 정산,오류/문제해결,149.1,calendar,건강보험료 정산
2026-08-18,T1,종합소득세 중간예납 고객센터,종합소득세 중간예납,연락처/창구,125.2,calendar,종합소득세 중간예납
2026-08-18,T1,도수치료 실비 전화번호,도수치료 실비,연락처/창구,78.1,bank,
2026-08-18,T1,상속세 고객센터,상속세,연락처/창구,78.1,bank,
2026-08-18,T2,책상 의자 AS,책상 의자,오류/문제해결,39.0,bank,
2026-08-18,T2,러닝화 고장,러닝화,오류/문제해결,39.0,bank,
2026-08-18,T2,골프채 순위,골프채,비교/대안,36.0,bank,
2026-08-18,T2,에어컨 인버터 정속형 가격,에어컨 인버터 정속형,계산/금액,33.0,bank,
2026-08-18,T2,공기청정기 계산 방법,공기청정기,계산/금액,33.0,bank,
2026-08-19,N,4대보험 계산 접수처,4대보험 계산,연락처/창구,46.9,bank,
2026-08-19,N,여행자보험 접수처,여행자보험,연락처/창구,46.9,bank,
2026-08-19,N,국민연금 제외 대상,국민연금,자격/조건,43.1,bank,
2026-08-19,T1,추석 기차표 예매 위치,추석 기차표 예매,연락처/창구,130.8,calendar,KTX 추석 기차표 예매 시작
2026-08-19,T1,추석 기차표 예매 전화번호,추석 기차표 예매,연락처/창구,130.8,calendar,KTX 추석 기차표 예매 시작
2026-08-19,T1,SRT 추석 기차표 오류 해결,SRT 추석 기차표,오류/문제해결,126.6,calendar,SRT 추석 기차표 예매 시작
2026-08-19,T1,근로장려금 지급 문의처,근로장려금 지급,연락처/창구,128.8,calendar,근로장려금 지급
2026-08-19,T1,건강보험료 정산 오류 해결,건강보험료 정산,오류/문제해결,151.2,calendar,건강보험료 정산
2026-08-19,T1,종합소득세 중간예납 문의처,종합소득세 중간예납,연락처/창구,126.8,calendar,종합소득세 중간예납
2026-08-19,T1,신용대출 취소 방법,신용대출,오류/문제해결,81.2,bank,
2026-08-19,T1,도수치료 실비 제외 대상,도수치료 실비,자격/조건,71.9,bank,
2026-08-19,T1,상속세 대상자,상속세,자격/조건,71.9,bank,
2026-08-19,T1,버팀목 전세자금대출 자격 조건,버팀목 전세자금대출,자격/조건,71.9,bank,
2026-08-19,T2,러닝화 AS,러닝화,오류/문제해결,39.0,bank,
2026-08-19,T2,캠핑 텐트 취소 방법,캠핑 텐트,오류/문제해결,39.0,bank,
2026-08-19,T2,골프채 후기,골프채,비교/대안,36.0,bank,
2026-08-19,T2,에어컨 인버터 정속형 비용,에어컨 인버터 정속형,계산/금액,33.0,bank,
2026-08-19,T2,공기청정기 가격,공기청정기,계산/금액,33.0,bank,
2026-08-20,N,4대보험 계산 위치,4대보험 계산,연락처/창구,46.9,bank,
2026-08-20,N,여행자보험 위치,여행자보험,연락처/창구,46.9,bank,
2026-08-20,N,퇴직금 자격 조건,퇴직금,자격/조건,43.1,bank,
2026-08-20,T1,추석 기차표 예매 접수처,추석 기차표 예매,연락처/창구,132.5,calendar,KTX 추석 기차표 예매 시작
2026-08-20,T1,SRT 추석 기차표 조회 안됨,SRT 추석 기차표,오류/문제해결,128.3,calendar,SRT 추석 기차표 예매 시작
2026-08-20,T1,SRT 추석 기차표 취소 방법,SRT 추석 기차표,오류/문제해결,128.3,calendar,SRT 추석 기차표 예매 시작
2026-08-20,T1,고유가 지원금 문의처,고유가 지원금,연락처/창구,137.7,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-20,T1,근로장려금 지급 신분증,근로장려금 지급,준비물/서류,130.5,calendar,근로장려금 지급
2026-08-20,T1,건강보험료 정산 조회 안됨,건강보험료 정산,오류/문제해결,153.4,calendar,건강보험료 정산
2026-08-20,T1,추석 선물세트 준비물,추석 선물세트,준비물/서류,78.5,calendar,추석 연휴 준비
2026-08-20,T1,도수치료 실비 문의처,도수치료 실비,연락처/창구,78.1,bank,
2026-08-20,T1,상속세 신청 자격,상속세,자격/조건,71.9,bank,
2026-08-20,T1,버팀목 전세자금대출 대상자,버팀목 전세자금대출,자격/조건,71.9,bank,
2026-08-20,T2,캠핑 텐트 고장,캠핑 텐트,오류/문제해결,39.0,bank,
2026-08-20,T2,자전거 취소 방법,자전거,오류/문제해결,39.0,bank,
2026-08-20,T2,골프채 단점,골프채,비교/대안,36.0,bank,
2026-08-20,T2,공기청정기 비용,공기청정기,계산/금액,33.0,bank,
2026-08-20,T2,건조기 얼마,건조기,계산/금액,33.0,bank,
2026-08-21,N,퇴직금 대상자,퇴직금,자격/조건,43.1,bank,
2026-08-21,N,기초연금 자격 조건,기초연금,자격/조건,43.1,bank,
2026-08-21,N,국민연금 얼마,국민연금,계산/금액,41.2,bank,
2026-08-21,T1,SRT 추석 기차표 고객센터,SRT 추석 기차표,연락처/창구,125.8,calendar,SRT 추석 기차표 예매 시작
2026-08-21,T1,건강보험료 정산 취소 방법,건강보험료 정산,오류/문제해결,155.6,calendar,건강보험료 정산
2026-08-21,T1,추석 선물세트 계산 방법,추석 선물세트,계산/금액,71.0,calendar,추석 연휴 준비
2026-08-21,T1,개인회생 조회 안됨,개인회생,오류/문제해결,81.2,bank,
2026-08-21,T1,개인파산 안될 때,개인파산,오류/문제해결,81.2,bank,
2026-08-21,T1,도수치료 실비 접수처,도수치료 실비,연락처/창구,78.1,bank,
2026-08-21,T1,상속세 전화번호,상속세,연락처/창구,78.1,bank,
2026-08-21,T1,버팀목 전세자금대출 신청 자격,버팀목 전세자금대출,자격/조건,71.9,bank,
2026-08-21,T1,신생아 특례대출 자격 조건,신생아 특례대출,자격/조건,71.9,bank,
2026-08-21,T1,디딤돌 대출 자격 조건,디딤돌 대출,자격/조건,71.9,bank,
2026-08-21,T2,캠핑 텐트 AS,캠핑 텐트,오류/문제해결,39.0,bank,
2026-08-21,T2,자전거 고장,자전거,오류/문제해결,39.0,bank,
2026-08-21,T2,건조기 계산 방법,건조기,계산/금액,33.0,bank,
2026-08-21,T2,식기세척기 얼마,식기세척기,계산/금액,33.0,bank,
2026-08-21,T2,로봇청소기 하는 법,로봇청소기,방법/절차,30.0,bank,
2026-08-22,N,퇴직금 신청 자격,퇴직금,자격/조건,43.1,bank,
2026-08-22,N,기초연금 대상자,기초연금,자격/조건,43.1,bank,
2026-08-22,N,국민연금 계산 방법,국민연금,계산/금액,41.2,bank,
2026-08-22,T1,SRT 추석 기차표 구비서류,SRT 추석 기차표,준비물/서류,127.5,calendar,SRT 추석 기차표 예매 시작
2026-08-22,T1,SRT 추석 기차표 문의처,SRT 추석 기차표,연락처/창구,127.5,calendar,SRT 추석 기차표 예매 시작
2026-08-22,T1,건강보험료 정산 고객센터,건강보험료 정산,연락처/창구,152.4,calendar,건강보험료 정산
2026-08-22,T1,개인회생 취소 방법,개인회생,오류/문제해결,81.2,bank,
2026-08-22,T1,개인파산 오류 해결,개인파산,오류/문제해결,81.2,bank,
2026-08-22,T1,실손보험 안될 때,실손보험,오류/문제해결,81.2,bank,
2026-08-22,T1,도수치료 실비 위치,도수치료 실비,연락처/창구,78.1,bank,
2026-08-22,T1,상속세 제외 대상,상속세,자격/조건,71.9,bank,
2026-08-22,T1,버팀목 전세자금대출 제외 대상,버팀목 전세자금대출,자격/조건,71.9,bank,
2026-08-22,T1,신생아 특례대출 대상자,신생아 특례대출,자격/조건,71.9,bank,
2026-08-22,T2,자전거 AS,자전거,오류/문제해결,39.0,bank,
2026-08-22,T2,등산화 취소 방법,등산화,오류/문제해결,39.0,bank,
2026-08-22,T2,건조기 가격,건조기,계산/금액,33.0,bank,
2026-08-22,T2,식기세척기 계산 방법,식기세척기,계산/금액,33.0,bank,
2026-08-22,T2,로봇청소기 사용법,로봇청소기,방법/절차,30.0,bank,
2026-08-23,N,퇴직금 제외 대상,퇴직금,자격/조건,43.1,bank,
2026-08-23,N,기초연금 소득 기준,기초연금,자격/조건,43.1,bank,
2026-08-23,N,국민연금 금액,국민연금,계산/금액,41.2,bank,
2026-08-23,T1,SRT 추석 기차표 신분증,SRT 추석 기차표,준비물/서류,129.2,calendar,SRT 추석 기차표 예매 시작
2026-08-23,T1,고유가 지원금 신분증,고유가 지원금,준비물/서류,144.0,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-23,T1,건강보험료 정산 문의처,건강보험료 정산,연락처/창구,154.5,calendar,건강보험료 정산
2026-08-23,T1,추석 선물세트 얼마,추석 선물세트,계산/금액,71.0,calendar,추석 연휴 준비
2026-08-23,T1,개인파산 신청 실패,개인파산,오류/문제해결,81.2,bank,
2026-08-23,T1,실손보험 오류 해결,실손보험,오류/문제해결,81.2,bank,
2026-08-23,T1,암보험 안될 때,암보험,오류/문제해결,81.2,bank,
2026-08-23,T1,상속세 문의처,상속세,연락처/창구,78.1,bank,
2026-08-23,T1,버팀목 전세자금대출 고객센터,버팀목 전세자금대출,연락처/창구,78.1,bank,
2026-08-23,T1,신생아 특례대출 신청 자격,신생아 특례대출,자격/조건,71.9,bank,
2026-08-23,T2,등산화 고장,등산화,오류/문제해결,39.0,bank,
2026-08-23,T2,유모차 취소 방법,유모차,오류/문제해결,39.0,bank,
2026-08-23,T2,건조기 비용,건조기,계산/금액,33.0,bank,
2026-08-23,T2,식기세척기 가격,식기세척기,계산/금액,33.0,bank,
2026-08-23,T2,공기청정기 하는 법,공기청정기,방법/절차,30.0,bank,
2026-08-24,N,기초연금 신청 자격,기초연금,자격/조건,43.1,bank,
2026-08-24,N,4대보험 계산 자격 조건,4대보험 계산,자격/조건,43.1,bank,
2026-08-24,N,국민연금 수수료,국민연금,계산/금액,41.2,bank,
2026-08-24,T1,SRT 추석 기차표 위치,SRT 추석 기차표,연락처/창구,130.8,calendar,SRT 추석 기차표 예매 시작
2026-08-24,T1,SRT 추석 기차표 전화번호,SRT 추석 기차표,연락처/창구,130.8,calendar,SRT 추석 기차표 예매 시작
2026-08-24,T1,건강보험료 정산 위치,건강보험료 정산,연락처/창구,156.5,calendar,건강보험료 정산
2026-08-24,T1,청년도약계좌 신청 실패,청년도약계좌,오류/문제해결,122.9,calendar,청년도약계좌 갈아타기
2026-08-24,T1,청년도약계좌 안될 때,청년도약계좌,오류/문제해결,122.9,calendar,청년도약계좌 갈아타기
2026-08-24,T1,주민세 납부 신청 실패,주민세 납부,오류/문제해결,118.9,calendar,주민세 납부
2026-08-24,T1,신생아 특례대출 제외 대상,신생아 특례대출,자격/조건,71.9,bank,
2026-08-24,T1,디딤돌 대출 대상자,디딤돌 대출,자격/조건,71.9,bank,
2026-08-24,T1,버팀목 전세대출 연장 자격 조건,버팀목 전세대출 연장,자격/조건,71.9,bank,
2026-08-24,T1,전세자금대출 얼마,전세자금대출,계산/금액,68.8,bank,
2026-08-24,T2,등산화 AS,등산화,오류/문제해결,39.0,bank,
2026-08-24,T2,유모차 고장,유모차,오류/문제해결,39.0,bank,
2026-08-24,T2,식기세척기 비용,식기세척기,계산/금액,33.0,bank,
2026-08-24,T2,홍삼 선물 얼마,홍삼 선물,계산/금액,33.0,bank,
2026-08-24,T2,공기청정기 사용법,공기청정기,방법/절차,30.0,bank,
2026-08-25,N,기초연금 제외 대상,기초연금,자격/조건,43.1,bank,
2026-08-25,N,4대보험 계산 대상자,4대보험 계산,자격/조건,43.1,bank,
2026-08-25,N,국민연금 세금,국민연금,계산/금액,41.2,bank,
2026-08-25,T1,SRT 추석 기차표 접수처,SRT 추석 기차표,연락처/창구,132.5,calendar,SRT 추석 기차표 예매 시작
2026-08-25,T1,고유가 지원금 위치,고유가 지원금,연락처/창구,148.1,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-25,T1,건강보험료 정산 전화번호,건강보험료 정산,연락처/창구,158.6,calendar,건강보험료 정산
2026-08-25,T1,청년도약계좌 오류 해결,청년도약계좌,오류/문제해결,124.6,calendar,청년도약계좌 갈아타기
2026-08-25,T1,추석 선물세트 하는 법,추석 선물세트,방법/절차,66.0,calendar,추석 연휴 준비
2026-08-25,T1,주민세 납부 안될 때,주민세 납부,오류/문제해결,120.6,calendar,주민세 납부
2026-08-25,T1,벌초 대행 준비물,벌초 대행,준비물/서류,74.5,calendar,추석 벌초 성묘
2026-08-25,T1,개인파산 조회 안됨,개인파산,오류/문제해결,81.2,bank,
2026-08-25,T1,디딤돌 대출 신청 자격,디딤돌 대출,자격/조건,71.9,bank,
2026-08-25,T1,버팀목 전세대출 연장 대상자,버팀목 전세대출 연장,자격/조건,71.9,bank,
2026-08-25,T2,유모차 AS,유모차,오류/문제해결,39.0,bank,
2026-08-25,T2,카시트 취소 방법,카시트,오류/문제해결,39.0,bank,
2026-08-25,T2,홍삼 선물 계산 방법,홍삼 선물,계산/금액,33.0,bank,
2026-08-25,T2,책상 의자 얼마,책상 의자,계산/금액,33.0,bank,
2026-08-25,T2,건조기 하는 법,건조기,방법/절차,30.0,bank,
2026-08-26,N,4대보험 계산 신청 자격,4대보험 계산,자격/조건,43.1,bank,
2026-08-26,N,여행자보험 자격 조건,여행자보험,자격/조건,43.1,bank,
2026-08-26,N,퇴직금 얼마,퇴직금,계산/금액,41.2,bank,
2026-08-26,T1,청년도약계좌 조회 안됨,청년도약계좌,오류/문제해결,126.3,calendar,청년도약계좌 갈아타기
2026-08-26,T1,벌초 대행 계산 방법,벌초 대행,계산/금액,67.0,calendar,추석 벌초 성묘
2026-08-26,T1,개인파산 취소 방법,개인파산,오류/문제해결,81.2,bank,
2026-08-26,T1,실손보험 신청 실패,실손보험,오류/문제해결,81.2,bank,
2026-08-26,T1,상속세 접수처,상속세,연락처/창구,78.1,bank,
2026-08-26,T1,버팀목 전세자금대출 전화번호,버팀목 전세자금대출,연락처/창구,78.1,bank,
2026-08-26,T1,신생아 특례대출 고객센터,신생아 특례대출,연락처/창구,78.1,bank,
2026-08-26,T1,디딤돌 대출 제외 대상,디딤돌 대출,자격/조건,71.9,bank,
2026-08-26,T1,버팀목 전세대출 연장 신청 자격,버팀목 전세대출 연장,자격/조건,71.9,bank,
2026-08-26,T1,전세보증보험 자격 조건,전세보증보험,자격/조건,71.9,bank,
2026-08-26,T2,추석 선물세트 비교,추석 선물세트,비교/대안,61.0,calendar,추석 연휴 준비
2026-08-26,T2,카시트 고장,카시트,오류/문제해결,39.0,bank,
2026-08-26,T2,분유 취소 방법,분유,오류/문제해결,39.0,bank,
2026-08-26,T2,홍삼 선물 가격,홍삼 선물,계산/금액,33.0,bank,
2026-08-26,T2,책상 의자 계산 방법,책상 의자,계산/금액,33.0,bank,
2026-08-27,N,4대보험 계산 제외 대상,4대보험 계산,자격/조건,43.1,bank,
2026-08-27,N,여행자보험 대상자,여행자보험,자격/조건,43.1,bank,
2026-08-27,N,퇴직금 계산 방법,퇴직금,계산/금액,41.2,bank,
2026-08-27,T1,고유가 지원금 전화번호,고유가 지원금,연락처/창구,152.3,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-27,T1,청년도약계좌 취소 방법,청년도약계좌,오류/문제해결,128.1,calendar,청년도약계좌 갈아타기
2026-08-27,T1,주민세 납부 오류 해결,주민세 납부,오류/문제해결,124.1,calendar,주민세 납부
2026-08-27,T1,실손보험 조회 안됨,실손보험,오류/문제해결,81.2,bank,
2026-08-27,T1,상속세 위치,상속세,연락처/창구,78.1,bank,
2026-08-27,T1,버팀목 전세자금대출 문의처,버팀목 전세자금대출,연락처/창구,78.1,bank,
2026-08-27,T1,버팀목 전세대출 연장 제외 대상,버팀목 전세대출 연장,자격/조건,71.9,bank,
2026-08-27,T1,전세보증보험 대상자,전세보증보험,자격/조건,71.9,bank,
2026-08-27,T1,암보험 갱신형 자격 조건,암보험 갱신형,자격/조건,71.9,bank,
2026-08-27,T1,전세자금대출 계산 방법,전세자금대출,계산/금액,68.8,bank,
2026-08-27,T2,카시트 AS,카시트,오류/문제해결,39.0,bank,
2026-08-27,T2,분유 고장,분유,오류/문제해결,39.0,bank,
2026-08-27,T2,홍삼 선물 비용,홍삼 선물,계산/금액,33.0,bank,
2026-08-27,T2,책상 의자 가격,책상 의자,계산/금액,33.0,bank,
2026-08-27,T2,건조기 사용법,건조기,방법/절차,30.0,bank,
2026-08-28,N,여행자보험 신청 자격,여행자보험,자격/조건,43.1,bank,
2026-08-28,N,퇴직금 금액,퇴직금,계산/금액,41.2,bank,
2026-08-28,N,기초연금 얼마,기초연금,계산/금액,41.2,bank,
2026-08-28,T1,청년도약계좌 고객센터,청년도약계좌,연락처/창구,125.5,calendar,청년도약계좌 갈아타기
2026-08-28,T1,추석 선물세트 차이,추석 선물세트,비교/대안,63.4,calendar,추석 연휴 준비
2026-08-28,T1,주민세 납부 조회 안됨,주민세 납부,오류/문제해결,125.8,calendar,주민세 납부
2026-08-28,T1,벌초 대행 얼마,벌초 대행,계산/금액,69.9,calendar,추석 벌초 성묘
2026-08-28,T1,실손보험 취소 방법,실손보험,오류/문제해결,81.2,bank,
2026-08-28,T1,암보험 오류 해결,암보험,오류/문제해결,81.2,bank,
2026-08-28,T1,버팀목 전세자금대출 접수처,버팀목 전세자금대출,연락처/창구,78.1,bank,
2026-08-28,T1,신생아 특례대출 전화번호,신생아 특례대출,연락처/창구,78.1,bank,
2026-08-28,T1,전세보증보험 신청 자격,전세보증보험,자격/조건,71.9,bank,
2026-08-28,T1,암보험 갱신형 대상자,암보험 갱신형,자격/조건,71.9,bank,
2026-08-28,T2,분유 AS,분유,오류/문제해결,39.0,bank,
2026-08-28,T2,반려견 사료 취소 방법,반려견 사료,오류/문제해결,39.0,bank,
2026-08-28,T2,책상 의자 비용,책상 의자,계산/금액,33.0,bank,
2026-08-28,T2,러닝화 얼마,러닝화,계산/금액,33.0,bank,
2026-08-28,T2,식기세척기 하는 법,식기세척기,방법/절차,30.0,bank,
2026-08-29,N,여행자보험 제외 대상,여행자보험,자격/조건,43.1,bank,
2026-08-29,N,퇴직금 수수료,퇴직금,계산/금액,41.2,bank,
2026-08-29,N,기초연금 계산 방법,기초연금,계산/금액,41.2,bank,
2026-08-29,T1,고유가 지원금 접수처,고유가 지원금,연락처/창구,156.5,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-29,T1,청년도약계좌 문의처,청년도약계좌,연락처/창구,127.2,calendar,청년도약계좌 갈아타기
2026-08-29,T1,암보험 신청 실패,암보험,오류/문제해결,81.2,bank,
2026-08-29,T1,도수치료 실비 안될 때,도수치료 실비,오류/문제해결,81.2,bank,
2026-08-29,T1,상속세 안될 때,상속세,오류/문제해결,81.2,bank,
2026-08-29,T1,버팀목 전세자금대출 위치,버팀목 전세자금대출,연락처/창구,78.1,bank,
2026-08-29,T1,전세보증보험 제외 대상,전세보증보험,자격/조건,71.9,bank,
2026-08-29,T1,암보험 갱신형 신청 자격,암보험 갱신형,자격/조건,71.9,bank,
2026-08-29,T1,종신보험 해지 자격 조건,종신보험 해지,자격/조건,71.9,bank,
2026-08-29,T1,전세자금대출 금액,전세자금대출,계산/금액,68.8,bank,
2026-08-29,T2,반려견 사료 고장,반려견 사료,오류/문제해결,39.0,bank,
2026-08-29,T2,모니터 취소 방법,모니터,오류/문제해결,39.0,bank,
2026-08-29,T2,러닝화 계산 방법,러닝화,계산/금액,33.0,bank,
2026-08-29,T2,캠핑 텐트 얼마,캠핑 텐트,계산/금액,33.0,bank,
2026-08-29,T2,식기세척기 사용법,식기세척기,방법/절차,30.0,bank,
2026-08-30,N,퇴직금 세금,퇴직금,계산/금액,41.2,bank,
2026-08-30,N,기초연금 금액,기초연금,계산/금액,41.2,bank,
2026-08-30,N,근로장려금 안될 때,근로장려금,오류/문제해결,39.0,bank,
2026-08-30,T1,청년도약계좌 위치,청년도약계좌,연락처/창구,128.8,calendar,청년도약계좌 갈아타기
2026-08-30,T1,주민세 납부 취소 방법,주민세 납부,오류/문제해결,129.3,calendar,주민세 납부
2026-08-30,T1,벌초 대행 하는 법,벌초 대행,방법/절차,67.3,calendar,추석 벌초 성묘
2026-08-30,T1,암보험 조회 안됨,암보험,오류/문제해결,81.2,bank,
2026-08-30,T1,도수치료 실비 오류 해결,도수치료 실비,오류/문제해결,81.2,bank,
2026-08-30,T1,신생아 특례대출 문의처,신생아 특례대출,연락처/창구,78.1,bank,
2026-08-30,T1,디딤돌 대출 고객센터,디딤돌 대출,연락처/창구,78.1,bank,
2026-08-30,T1,암보험 갱신형 제외 대상,암보험 갱신형,자격/조건,71.9,bank,
2026-08-30,T1,종신보험 해지 대상자,종신보험 해지,자격/조건,71.9,bank,
2026-08-30,T1,변액보험 환급금 자격 조건,변액보험 환급금,자격/조건,71.9,bank,
2026-08-30,T2,추석 선물세트 추천,추석 선물세트,비교/대안,65.8,calendar,추석 연휴 준비
2026-08-30,T2,반려견 사료 AS,반려견 사료,오류/문제해결,39.0,bank,
2026-08-30,T2,모니터 고장,모니터,오류/문제해결,39.0,bank,
2026-08-30,T2,러닝화 가격,러닝화,계산/금액,33.0,bank,
2026-08-30,T2,캠핑 텐트 계산 방법,캠핑 텐트,계산/금액,33.0,bank,
2026-08-31,N,기초연금 지급일,기초연금,계산/금액,41.2,bank,
2026-08-31,N,등기부등본 수수료,등기부등본,계산/금액,41.2,bank,
2026-08-31,N,근로장려금 오류 해결,근로장려금,오류/문제해결,39.0,bank,
2026-08-31,T1,청년도약계좌 전화번호,청년도약계좌,연락처/창구,130.5,calendar,청년도약계좌 갈아타기
2026-08-31,T1,암보험 취소 방법,암보험,오류/문제해결,81.2,bank,
2026-08-31,T1,도수치료 실비 신청 실패,도수치료 실비,오류/문제해결,81.2,bank,
2026-08-31,T1,상속세 오류 해결,상속세,오류/문제해결,81.2,bank,
2026-08-31,T1,신생아 특례대출 접수처,신생아 특례대출,연락처/창구,78.1,bank,
2026-08-31,T1,디딤돌 대출 전화번호,디딤돌 대출,연락처/창구,78.1,bank,
2026-08-31,T1,종신보험 해지 신청 자격,종신보험 해지,자격/조건,71.9,bank,
2026-08-31,T1,변액보험 환급금 대상자,변액보험 환급금,자격/조건,71.9,bank,
2026-08-31,T1,전세자금대출 수수료,전세자금대출,계산/금액,68.8,bank,
2026-08-31,T1,주택담보대출 얼마,주택담보대출,계산/금액,68.8,bank,
2026-08-31,T2,모니터 AS,모니터,오류/문제해결,39.0,bank,
2026-08-31,T2,태블릿 취소 방법,태블릿,오류/문제해결,39.0,bank,
2026-08-31,T2,러닝화 비용,러닝화,계산/금액,33.0,bank,
2026-08-31,T2,캠핑 텐트 가격,캠핑 텐트,계산/금액,33.0,bank,
2026-08-31,T2,홍삼 선물 하는 법,홍삼 선물,방법/절차,30.0,bank,
