keyword,volume,comp,competition,ad_depth,qtype,tier,blog,score
차량매매서류,420,높음,0.9,10,정보형,2,T1,1330.0
여름이불추천,1890,높음,0.9,7,정보형,2,T2,1328.9
가습기비교,1005,높음,0.9,8,정보형,2,T2,1319.2
저소음키보드추천,1770,높음,0.9,7,정보형,2,T2,1317.4
대상포진예방주사가격,1670,높음,0.9,7,정보형,2,T2,1307.1
보복운전기준,370,높음,0.9,10,정보형,2,T1,1302.1
중고차매매서류,370,높음,0.9,10,정보형,2,T1,1302.1
와이파이공유기설치방법,1570,높음,0.9,7,정보형,2,T2,1296.3
초등학생의자추천,350,중간,0.6,8,정보형,3,T2,1289.8
테블릿PC추천,350,중간,0.6,8,정보형,3,T2,1289.8
OCP자격증,340,중간,0.6,8,정보형,3,T1,1283.5
곰팡이제거방법,340,높음,0.9,10,정보형,2,T1,1283.5
부동산등기서류,340,높음,0.9,10,정보형,2,T1,1283.5
중고차팔때필요서류,340,높음,0.9,10,정보형,2,T1,1283.5
강아지습식사료추천,340,중간,0.6,8,정보형,3,T2,1283.5
원룸청소기추천,340,중간,0.6,8,정보형,3,T2,1283.5
전세계약주의사항,1420,높음,0.9,7,정보형,2,T1,1278.6
BLDC선풍기추천,790,높음,0.9,8,정보형,2,T2,1273.2
오븐형에어프라이어추천,470,높음,0.9,9,정보형,2,T2,1264.4
자동차팔때서류,300,높음,0.9,10,정보형,2,T1,1255.9
캠핑선풍기추천,680,높음,0.9,8,정보형,2,T2,1244.6
저소음제습기추천,610,높음,0.9,8,정보형,2,T2,1223.9
세무조사대상,1040,높음,0.9,7,정보형,2,T1,1223.7
투자유치방법,940,높음,0.9,7,정보형,2,T1,1205.9
전기차이동형충전기,550,높음,0.9,8,정보형,2,T1,1204.1
블루투스키보드추천,540,높음,0.9,8,정보형,2,T2,1200.6
자동차명의변경서류,860,높음,0.9,7,정보형,2,T1,1190.2
신일선풍기추천,860,높음,0.9,7,정보형,2,T2,1190.2
무소음선풍기추천,510,높음,0.9,8,정보형,2,T2,1189.7
모기퇴치기추천,490,높음,0.9,8,정보형,2,T1,1182.1
캠핑용선풍기추천,490,높음,0.9,8,정보형,2,T2,1182.1
추석선물세트추천,790,높음,0.9,7,정보형,2,T2,1175.3
원룸제습기추천,2910,중간,0.6,8,정보형,2,T2,1170.8
소형제습기추천,460,높음,0.9,8,정보형,2,T2,1170.0
아기기저귀추천,450,높음,0.9,8,정보형,2,T2,1165.8
게이밍키보드추천,2790,중간,0.6,8,정보형,2,T2,1164.6
화장실수도꼭지,440,높음,0.9,8,정보형,2,T1,1161.5
화장실수도꼭지교체,410,높음,0.9,8,정보형,2,T1,1148.1
기준경비율,650,높음,0.9,7,정보형,2,T1,1140.9
저소음선풍기추천,360,높음,0.9,8,정보형,2,T2,1123.2
오픈형무선이어폰추천,350,높음,0.9,8,정보형,2,T2,1117.9
아기가습기추천,350,높음,0.9,8,정보형,2,T2,1117.9
직장내괴롭힘판단기준,560,높음,0.9,7,정보형,2,T1,1114.7
모기퇴치방법,480,높음,0.9,7,정보형,2,T1,1087.5
LG제습기추천,480,높음,0.9,7,정보형,2,T2,1087.5
시디즈의자추천,590,중간,0.6,5,정보형,3,T2,1080.6
화장실수전교체,1540,중간,0.6,8,정보형,2,T1,1077.4
수입멸균우유추천,320,중간,0.6,6,정보형,3,T2,1074.7
밤기저귀추천,1260,중간,0.6,8,정보형,2,T2,1047.9
기저귀추천,1240,중간,0.6,8,정보형,2,T2,1045.6
무선키보드추천,1150,중간,0.6,8,정보형,2,T2,1034.5
BF인증기준,320,높음,0.9,7,정보형,2,T1,1016.1
글라스에어프라이어추천,310,높음,0.9,7,정보형,2,T2,1010.5
신생아기저귀추천,960,중간,0.6,8,정보형,2,T2,1008.0
미니제습기추천,590,중간,0.6,8,정보형,2,T2,936.5
가성비무선이어폰추천,450,중간,0.6,8,정보형,2,T2,896.8
올스텐에어프라이어추천,310,중간,0.6,8,정보형,2,T2,842.1
노란우산가입방법,500,중간,0.6,6,정보형,2,T1,771.9
인터넷100메가500메가차이,380,중간,0.6,5,정보형,2,T1,670.7
