keyword,volume,comp,competition,ad_depth,qtype,tier,blog,score
가정용음식물처리기추천,2190,중간,0.6,8,정보형,3,T2,1302.8
신생아유모차추천,370,높음,0.9,8,정보형,3,T2,1302.1
카시트추천,2180,중간,0.6,8,정보형,3,T2,1302.0
대학생알바추천,600,높음,0.9,7,정보형,3,T2,1300.2
전세보증금반환,1050,높음,0.9,10,정책형,2,T1,1296.1
대상포진백신,2090,높음,0.9,10,정보형,2,T1,1294.9
가성비로봇청소기추천,350,높음,0.9,8,정보형,3,T2,1289.8
27인치모니터추천,350,높음,0.9,8,정보형,3,T2,1289.8
무선마우스추천,1990,중간,0.6,8,정보형,3,T2,1286.6
연장수당,1630,높음,0.9,9,정책형,2,T1,1286.2
달러투자방법,1970,높음,0.9,10,정보형,2,T1,1284.8
대상포진후유증,1890,높음,0.9,10,정보형,2,T1,1277.8
대형견사료추천,330,높음,0.9,8,정보형,3,T2,1276.9
유선이어폰추천,1830,중간,0.6,8,정보형,3,T2,1272.4
도어락설치방법,1830,높음,0.9,10,정보형,2,T1,1272.4
소음성난청산재,920,높음,0.9,10,정책형,2,T1,1271.5
코세척방법,1820,높음,0.9,10,정보형,2,T1,1271.4
대상포진예방주사,1820,높음,0.9,10,정보형,2,T1,1271.4
노동청신고방법,1810,높음,0.9,10,정보형,2,T1,1270.5
남성트레킹화추천,320,높음,0.9,8,정보형,3,T2,1270.1
알뜰폰가입방법,1770,높음,0.9,10,정보형,2,T1,1266.7
전기밥솥추천,1720,높음,0.9,10,정보형,2,T2,1261.9
신용불량자기준,1700,높음,0.9,10,정보형,2,T1,1259.9
중급자아이언추천,490,높음,0.9,7,정보형,3,T2,1259.0
습기제거제추천,300,높음,0.9,8,정보형,3,T2,1255.9
여성트레킹화추천,300,높음,0.9,8,정보형,3,T2,1255.9
2IN1에어컨추천,300,높음,0.9,8,정보형,3,T2,1255.9
기계식키보드추천,1650,높음,0.9,10,정보형,2,T2,1254.8
대상포진백신가격,1600,높음,0.9,10,정보형,2,T2,1249.6
강아지유모차추천,1560,중간,0.6,8,정보형,3,T2,1245.3
책상의자추천,1540,중간,0.6,8,정보형,3,T2,1243.1
가정용커피머신추천,1540,중간,0.6,8,정보형,3,T2,1243.1
프랜차이즈박람회,1520,높음,0.9,10,정보형,2,T1,1240.9
휴대용유모차추천,1510,중간,0.6,8,정보형,3,T2,1239.8
프랜차이즈창업,1500,높음,0.9,10,정보형,2,T1,1238.7
쿨매트추천,440,높음,0.9,7,정보형,3,T2,1237.1
유선청소기추천,1470,중간,0.6,8,정보형,3,T2,1235.3
라섹라식차이,1450,높음,0.9,10,정보형,2,T1,1232.9
연말정산환급금,740,중간,0.6,8,정책형,3,T1,1230.9
출산준비,1180,높음,0.9,9,정책형,2,T1,1230.0
개모차추천,1380,중간,0.6,8,정보형,3,T2,1224.6
내비게이션추천,1220,중간,0.6,8,정보형,3,T2,1203.7
부당해고수당,620,높음,0.9,10,정책형,2,T1,1197.9
여자러닝화추천,360,높음,0.9,7,정보형,3,T2,1196.3
남성골프백추천,350,높음,0.9,7,정보형,3,T2,1190.6
LED등교체방법,1060,높음,0.9,10,정보형,2,T1,1179.9
트래킹화추천,1050,중간,0.6,8,정보형,3,T2,1178.3
주니어카시트추천,1000,중간,0.6,8,정보형,3,T2,1170.0
서큘레이터추천,2860,높음,0.9,8,정보형,2,T2,1168.3
가성비태블릿추천,990,중간,0.6,8,정보형,3,T2,1168.3
에어컨설치자격증,310,높음,0.9,7,정보형,3,T1,1166.0
사무용키보드추천,940,높음,0.9,10,정보형,2,T2,1159.5
서브모니터추천,300,높음,0.9,7,정보형,3,T2,1159.3
에어매트추천,920,중간,0.6,8,정보형,3,T2,1155.9
입주청소방법,920,높음,0.9,10,정보형,2,T1,1155.9
연말정산연금저축한도,420,중간,0.6,5,정책형,4,T1,1154.2
중고차판매방법,880,높음,0.9,10,정보형,2,T1,1148.3
절충형유모차추천,870,중간,0.6,8,정보형,3,T2,1146.4
남성등산화추천,830,중간,0.6,8,정보형,3,T2,1138.4
출산용품,1130,높음,0.9,8,정책형,2,T1,1135.1
개인사업자법인사업자차이,800,높음,0.9,10,정보형,2,T1,1132.2
듀얼모니터추천,780,중간,0.6,8,정보형,3,T2,1127.9
화장실수리,770,높음,0.9,10,정보형,2,T1,1125.7
사무용노트북추천,750,중간,0.6,8,정보형,3,T2,1121.3
진공청소기추천,750,중간,0.6,8,정보형,3,T2,1121.3
대상포진진단비,720,높음,0.9,10,정보형,2,T1,1114.4
무선청소기비교,720,중간,0.6,8,정보형,3,T2,1114.4
홈베이킹오븐추천,710,중간,0.6,8,정보형,3,T2,1112.0
일렉기타추천,690,중간,0.6,8,정보형,3,T2,1107.2
포장이사방법,680,높음,0.9,10,정보형,2,T1,1104.7
캠핑용품추천,1840,높음,0.9,8,정보형,2,T2,1103.5
하이브리드자전거추천,670,중간,0.6,8,정보형,3,T2,1102.2
야근수당,1600,높음,0.9,7,정책형,2,T1,1099.7
라식과라섹차이,650,높음,0.9,10,정보형,2,T1,1097.0
이불추천,650,중간,0.6,8,정보형,3,T2,1097.0
에어프라이어요리추천,640,높음,0.9,10,정보형,2,T2,1094.4
백패킹텐트추천,630,중간,0.6,8,정보형,3,T2,1091.7
현관문도어락추천,620,중간,0.6,8,정보형,3,T2,1089.0
층간소음매트추천,610,중간,0.6,8,정보형,3,T1,1086.3
산재장애등급,340,높음,0.9,10,정책형,2,T1,1086.0
전기온수기설치방법,600,높음,0.9,10,정보형,2,T1,1083.5
날개없는선풍기추천,1560,높음,0.9,8,정보형,2,T2,1079.3
중대재해기준,2840,높음,0.9,7,정보형,2,T1,1077.4
홈택스부가세신고방법,2500,높음,0.9,7,정보형,2,T1,1060.2
음주운전처벌기준,520,높음,0.9,10,정보형,2,T1,1059.2
주식하는방법,510,높음,0.9,10,정보형,2,T1,1056.0
초등책상추천,510,중간,0.6,8,정보형,3,T2,1056.0
아이언추천,510,중간,0.6,8,정보형,3,T2,1056.0
전동킥보드추천,500,중간,0.6,8,정보형,3,T2,1052.6
무선에어건추천,830,중간,0.6,7,정보형,3,T2,1050.9
여름기저귀추천,1220,높음,0.9,8,정보형,2,T2,1043.2
와이파이공유기추천,1190,높음,0.9,8,정보형,2,T2,1039.5
식세기추천,460,중간,0.6,8,정보형,3,T2,1038.5
메트리스추천,450,중간,0.6,8,정보형,3,T2,1034.8
중고자동차매매서류,450,높음,0.9,10,정보형,2,T1,1034.8
마이너스통장조건,1360,중간,0.6,6,정보형,3,T1,1034.1
제습기비교,1120,높음,0.9,8,정보형,2,T2,1030.6
무선선풍기추천,2000,높음,0.9,7,정보형,2,T2,1029.9
자동차매도서류,430,높음,0.9,10,정보형,2,T1,1027.1
차량매매서류,420,높음,0.9,10,정보형,2,T1,1023.1
여름이불추천,1890,높음,0.9,7,정보형,2,T2,1022.3
가습기비교,1005,높음,0.9,8,정보형,2,T2,1014.7
저소음키보드추천,1770,높음,0.9,7,정보형,2,T2,1013.4
대상포진예방주사가격,1670,높음,0.9,7,정보형,2,T2,1005.5
보복운전기준,370,높음,0.9,10,정보형,2,T1,1001.6
중고차매매서류,370,높음,0.9,10,정보형,2,T1,1001.6
와이파이공유기설치방법,1570,높음,0.9,7,정보형,2,T2,997.1
초등학생의자추천,350,중간,0.6,8,정보형,3,T2,992.2
테블릿PC추천,350,중간,0.6,8,정보형,3,T2,992.2
OCP자격증,340,중간,0.6,8,정보형,3,T1,987.3
곰팡이제거방법,340,높음,0.9,10,정보형,2,T1,987.3
부동산등기서류,340,높음,0.9,10,정보형,2,T1,987.3
중고차팔때필요서류,340,높음,0.9,10,정보형,2,T1,987.3
강아지습식사료추천,340,중간,0.6,8,정보형,3,T2,987.3
원룸청소기추천,340,중간,0.6,8,정보형,3,T2,987.3
전세계약주의사항,1420,높음,0.9,7,정보형,2,T1,983.5
BLDC선풍기추천,790,높음,0.9,8,정보형,2,T2,979.4
오븐형에어프라이어추천,470,높음,0.9,9,정보형,2,T2,972.6
자동차팔때서류,300,높음,0.9,10,정보형,2,T1,966.1
캠핑선풍기추천,680,높음,0.9,8,정보형,2,T2,957.4
저소음제습기추천,610,높음,0.9,8,정보형,2,T2,941.4
투자유치방법,940,높음,0.9,7,정보형,2,T1,927.6
전기차이동형충전기,550,높음,0.9,8,정보형,2,T1,926.2
블루투스키보드추천,540,높음,0.9,8,정보형,2,T2,923.5
자동차명의변경서류,860,높음,0.9,7,정보형,2,T1,915.6
신일선풍기추천,860,높음,0.9,7,정보형,2,T2,915.6
무소음선풍기추천,510,높음,0.9,8,정보형,2,T2,915.2
모기퇴치기추천,490,높음,0.9,8,정보형,2,T1,909.3
캠핑용선풍기추천,490,높음,0.9,8,정보형,2,T2,909.3
추석선물세트추천,790,높음,0.9,7,정보형,2,T2,904.1
원룸제습기추천,2910,중간,0.6,8,정보형,2,T2,900.6
소형제습기추천,460,높음,0.9,8,정보형,2,T2,900.0
아기기저귀추천,450,높음,0.9,8,정보형,2,T2,896.8
전세보증금미반환,410,높음,0.9,7,정책형,2,T1,896.7
게이밍키보드추천,2790,중간,0.6,8,정보형,2,T2,895.9
화장실수도꼭지,440,높음,0.9,8,정보형,2,T1,893.5
화장실수도꼭지교체,410,높음,0.9,8,정보형,2,T1,883.1
기준경비율,650,높음,0.9,7,정보형,2,T1,877.6
저소음선풍기추천,360,높음,0.9,8,정보형,2,T2,864.0
오픈형무선이어폰추천,350,높음,0.9,8,정보형,2,T2,859.9
아기가습기추천,350,높음,0.9,8,정보형,2,T2,859.9
직장내괴롭힘판단기준,560,높음,0.9,7,정보형,2,T1,857.4
모기퇴치방법,480,높음,0.9,7,정보형,2,T1,836.5
LG제습기추천,480,높음,0.9,7,정보형,2,T2,836.5
시디즈의자추천,590,중간,0.6,5,정보형,3,T2,831.3
화장실수전교체,1540,중간,0.6,8,정보형,2,T1,828.8
수입멸균우유추천,320,중간,0.6,6,정보형,3,T2,826.7
밤기저귀추천,1260,중간,0.6,8,정보형,2,T2,806.1
기저귀추천,1240,중간,0.6,8,정보형,2,T2,804.3
무선키보드추천,1150,중간,0.6,8,정보형,2,T2,795.8
BF인증기준,320,높음,0.9,7,정보형,2,T1,781.6
글라스에어프라이어추천,310,높음,0.9,7,정보형,2,T2,777.3
신생아기저귀추천,960,중간,0.6,8,정보형,2,T2,775.4
미니제습기추천,590,중간,0.6,8,정보형,2,T2,720.4
전세보증금반환확약서,720,중간,0.6,6,정책형,2,T1,691.5
가성비무선이어폰추천,450,중간,0.6,8,정보형,2,T2,689.8
올스텐에어프라이어추천,310,중간,0.6,8,정보형,2,T2,647.8
노란우산가입방법,500,중간,0.6,6,정보형,2,T1,593.8
인터넷100메가500메가차이,380,중간,0.6,5,정보형,2,T1,516.0
